"Source:","F:\office\okra\okrasolar\svn\P-1000072_Cicada Wi-Fi\design\source\kicad\P-1000072_Cicada Wi-Fi.sch"
"Date:","9/17/2021 9:25:19 AM"
"Tool:","Eeschema (5.1.10)-1"
"Generator:","F:\office\okra\okrasolar\svn\okra_kicad_lib\scripts/OKRA_bom_csv_grouped_by_value_mpn_dnp.py"
"Component Count:","58"

"Collated Components:"

"Designator","Qty","DNP","Value","Description","Manufacturer","MPN","Footprint","SMT/THT","SOURCE","SRCPN","Alternate Manufacturer 1","Alternate MPN 1","Alternate Manufacturer 2","Alternate MPN 2"
"C1","1","DNP","1000uF 10v","","Dongguan Chengxing Elec","GR108M010F12RR0VL4FP0","Capacitor_THT:CP_Radial_D8.0mm_P3.50mm","THT","lcsc","C3299","","","",""
"C2, C21, C22, C24","4","","1000uF 10v","","Dongguan Chengxing Elec","GR108M010F12RR0VL4FP0","Capacitor_THT:CP_Radial_D8.0mm_P3.50mm","THT","lcsc","C3299","","","",""
"C3, C19","2","","100nF 16v X7R","","Guangdong Fenghua Advanced Tech","0603B104K500NT","Capacitor_SMD:C_0603_1608Metric","SMT","lcsc","C30926","","","",""
"C4, C20","2","","10uF 16v X7R","","Guangdong Fenghua Advanced Tech","0805B106K160NT","Capacitor_SMD:C_0805_2012Metric","SMT","lcsc","C92341","","","",""
"C5, C6, C8, C12, C14, C17, C26, C29","8","","100nF 10v X5R","","YAGEO","CC0402MRX5R6BB104","Capacitor_SMD:C_0402_1005Metric","SMT","lcsc","C2171572","","","",""
"C7, C28","2","DNP","100pF C0G","","","","Capacitor_SMD:C_0402_1005Metric","","","","","","",""
"C9, C13, C15, C27","4","","10uF 10v X5R","","YAGEO","CC0402MRX5R6BB106","Capacitor_SMD:C_0402_1005Metric","SMT","lcsc","C962143","","","",""
"C10, C23","2","DNP","10pF C0G","","","","Capacitor_SMD:C_0402_1005Metric","","","","","","",""
"C11, C16, C18, C25","4","","100pF C0G","","Guangdong Fenghua Advanced Tech","0402CG101J500NT","Capacitor_SMD:C_0402_1005Metric","SMT","lcsc","C1546","","","",""
"D1, D2","2","","LXES15AAA1-153","","Murata Electronics","LXES15AAA1-153","Diode_SMD:D_0402_1005Metric","SMT","lcsc","C86141","","","",""
"H1, H2","2","DNP","MountingHole_Pad","","","","MountingHole:MountingHole_3.2mm_M3_ISO14580_Pad","N/A","","","","","",""
"J1, J2","2","","U.FL","","Hirose","U.FL-R-SMT-1(80)","edemame-custom-footprints:U.FL_Molex_MCRF_73412-0110_Vertical","SMT","lcsc","C88374","","","",""
"J3","1","","Host","Generic 2x10 2.54mm Female","Boom Precision Elec","C30867","edemame-custom-footprints:PinSocket_2x08_P2.54mm_Vertical_padded","THT","lcsc","C30867","","","",""
"L1","1","","1.2nH","","Guangdong Fenghua Advanced Tech","VHF100505H1N2ST","Capacitor_SMD:C_0402_1005Metric","SMT","lcsc","C90187","","","",""
"L2","1","","3.3uH 2A","","TAITEC","FPI0403F-3R3M","edemame-custom-footprints:L_4030_Handsoldering","SMT","lcsc","C304284","","","",""
"L3","1","","1nH","","Guangdong Fenghua Advanced Tech","VHF100505HQ1N0ST","Capacitor_SMD:C_0402_1005Metric","SMT","lcsc","C395051","","","",""
"L4","1","","10nH","","WE","7447860110","Capacitor_SMD:C_0603_1608Metric","SMT","Digi-key","732-7447860110TR-ND","","","",""
"LOGO1","1","DNP","SYM_Hot_Small","","","","edemame-custom-footprints:okra_logo_copper_2","N/A","","","","","",""
"PCB1","1","DNP","WiFi Cicada PCB","","","","","N/A","","","","","",""
"R1, R7","2","","40.2k","1%,100ppm","UNI ROYAL","0402WGF4022TCE","Resistor_SMD:R_0402_1005Metric","SMT","lcsc","C25893","","","",""
"R2, R6","2","","0R","5% 100ppm","UNI-ROYAL","0402WGJ0000TCE","Resistor_SMD:R_0402_1005Metric","SMT","lcsc","C21376","","","",""
"R3","1","","1K","1%, 100ppm","UNI-ROYAL","0402WGJ0102TCE","Resistor_SMD:R_0402_1005Metric","SMT","lcsc","C25543","","","",""
"R4, R5, R11","3","","10K","1%, 100ppm","UNI-ROYAL","	0402WGF1002TCE","Resistor_SMD:R_0402_1005Metric","SMT","lcsc","","","","",""
"R8","1","","8.87k","1% 100ppm","UNI ROYAL","0402WGF8871TCE","Resistor_SMD:R_0402_1005Metric","SMT","lcsc","C36953","","","",""
"R9, R10","2","","22R","","UNI ROYAL","0402WGF220JTCE","Resistor_SMD:R_0402_1005Metric","SMT","lcsc","C25092","","","",""
"R12","1","","22.6K","1% 100ppm","UNI ROYAL","0402WGF2262TCE","Resistor_SMD:R_0402_1005Metric","SMT","lcsc","C26960","","","",""
"R13","1","DNP","22.6K","1% 100ppm","UNI ROYAL","0402WGF2262TCE","Resistor_SMD:R_0402_1005Metric","SMT","lcsc","C26960","","","",""
"U1","1","","HX3406","","	XI'AN Aerosemi Tech","HX3406","Package_TO_SOT_SMD:TSOT-23-5","SMT","lcsc","C83224","","","",""
"U2","1","","SE2604L","","SkyWork","SE2604L","edemame-custom-footprints:SE2604L","SMT","Digikey","863-1370-2-ND","","","",""
"U3","1","","ESP-07S","","Ai-Thinker","ESP-07S","edemame-custom-footprints:ESP-07S","SMT","lcsc","C82895","","","",""
